Dataset,Model,RMSE,R²,NASA S-Score
FD001,Random Forest,18.1,0.8102,924.41
FD001,LSTM,14.98,0.87,378.29
FD001,Bi-LSTM,15.56,0.8598,389.29
FD002,Random Forest,30.48,0.6788,12660.21
FD002,LSTM,54.17,-0.0147,133556.91
FD002,Bi-LSTM,33.57,0.6104,24115.26
FD003,Random Forest,21.22,0.7372,1819.0
FD003,LSTM,42.51,-0.0544,26325.87
FD003,Bi-LSTM,15.42,0.8613,651.74
FD004,Random Forest,32.08,0.6539,11595.93
FD004,LSTM,54.56,-0.0013,119996.84
FD004,Bi-LSTM,33.99,0.6113,14893.08
